4351.1	1.00
65220.1	1.00
2821.1	1.00
55276.1	1.00
60490.1	1.00
79717.1	1.00
58510.1	1.00
55312.1	1.00
6888.1	1.00
79896.1	1.00
27010.1	1.00
7390.1	1.00
374569.1	1.00
55191.1	1.00
51005.1	1.00
471.1	1.00
435.1	1.00
5471.1	1.00
3034.1	1.00
144193.1	1.00
2739.1	1.00
4953.1	1.00
5198.1	1.00
7298.1	1.00
131669.1	1.00
5973.1	1.00
1635.1	1.00
5243.1	1.00
7350.1	1.00
10058.1	1.00
1728.1	1.00
2946.1	1.00
55331.1	1.00
2760.1	1.00
57704.1	1.00
4759.1	1.00
10825.1	1.00
7903.1	1.00
55750.1	1.00
51228.1	1.00
8644.1	1.00
51144.1	1.00
9524.1	1.00
139596.1	1.00
58478.1	1.00
55256.1	1.00
259307.1	1.00
9562.1	1.00
3705.1	1.00
84274.1	1.00
57171.1	1.00
4249.1	1.00
25834.1	1.00
26007.1	1.00
158584.1	1.00
283209.1	1.00
1208.1	1.00
345274.1	1.00
116085.1	1.00
123688.1	1.00
133121.1	1.00
85007.1	1.00
10941.1	1.00
5446.1	1.00
